job_key,job_id,url,company,title,location,source,first_seen,posted_at
greenhouse_stripe_7737237,7737237,https://stripe.com/jobs/search?gh_jid=7737237,Stripe,"Backend / API Engineer, Billing","Toronto, Canada",greenhouse,2026-05-30 12:54:10,2026-03-20T18:42:26-04:00
greenhouse_stripe_6176758,6176758,https://stripe.com/jobs/search?gh_jid=6176758,Stripe,"Backend/API Engineer, Money as a Service",US,greenhouse,2026-05-30 12:54:10,2024-08-25T08:36:49-04:00
greenhouse_stripe_7826765,7826765,https://stripe.com/jobs/search?gh_jid=7826765,Stripe,"Backend Engineer, AI Security","New York, San Francisco, Seattle, or Remote (US/Canada)",greenhouse,2026-05-30 12:54:10,2026-04-20T13:56:42-04:00
greenhouse_stripe_6567253,6567253,https://stripe.com/jobs/search?gh_jid=6567253,Stripe,"Backend Engineer, Core Tech, Canada","Toronto, CAN-Remote",greenhouse,2026-05-30 12:54:10,2025-05-20T13:40:10-04:00
greenhouse_stripe_6042172,6042172,https://stripe.com/jobs/search?gh_jid=6042172,Stripe,"Backend Engineer, Core Technology","US-Remote, Chicago",greenhouse,2026-05-30 12:54:10,2024-06-14T18:04:50-04:00
greenhouse_stripe_7913700,7913700,https://stripe.com/jobs/search?gh_jid=7913700,Stripe,"Backend Engineer, Data",Canada,greenhouse,2026-05-30 12:54:10,2026-05-11T19:06:31-04:00
greenhouse_stripe_7232592,7232592,https://stripe.com/jobs/search?gh_jid=7232592,Stripe,"Backend Engineer, Payments and Risk",US,greenhouse,2026-05-30 12:54:10,2026-02-03T12:30:22-05:00
greenhouse_stripe_6163230,6163230,https://stripe.com/jobs/search?gh_jid=6163230,Stripe,"Backend Engineer, Payments and Risk",US,greenhouse,2026-05-30 12:54:10,2024-08-08T11:03:55-04:00
greenhouse_stripe_7737239,7737239,https://stripe.com/jobs/search?gh_jid=7737239,Stripe," Full Stack Engineer, Billing","Toronto, Canada",greenhouse,2026-05-30 12:54:10,2026-03-20T18:42:40-04:00
greenhouse_stripe_7403151,7403151,https://stripe.com/jobs/search?gh_jid=7403151,Stripe,"Full Stack Engineer, Ecosystem","Toronto, Canada",greenhouse,2026-05-30 12:54:10,2025-12-09T00:20:40-05:00
